athlete_name,school,sport,deal_value,brand,deal_type,year
Bryce Young,Alabama,Football,800000,Nissan,Endorsement,2022
Caitlin Clark,Iowa,Basketball,3000000,Nike,Endorsement,2024
Caleb Williams,USC,Football,2700000,Beats by Dre,Social Media,2023
Angel Reese,LSU,Basketball,1000000,Reebok,Endorsement,2023
Quinn Ewers,Texas,Football,1400000,EA Sports,Endorsement,2022
Paige Bueckers,UConn,Basketball,5000000,Gatorade,Endorsement,2024
Shedeur Sanders,Colorado,Football,4500000,Beats by Dre,Endorsement,2023
Livvy Dunne,LSU,Gymnastics,3700000,Nautica,Social Media,2023
DJ Lagway,Florida,Football,850000,Wingstop,Appearance,2024
Flau'jae Johnson,LSU,Basketball,1500000,Puma,Endorsement,2024
